srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
-1.0241517807526117,-0.5133509413140424,2.0898892763238286,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.0384679819548213,1.6676954846811245,-0.646992404586209,-0.8312059971050844,0.8367208566347515,1.0037640517844482,1.2894768292614842,2.118971909818838,-0.2086162455813495,-0.23041096006730602,3.0
0.7476553968198609,-1.3168943614175248,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.33828728503356026,0.015289677709341422,0.35945199003033595,-0.09612550190431295,-0.17444307194504244,5.0
-0.38783967858532103,-0.49039255788251424,0.31178744407434783,1.4574692685420474,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.5087295091176464,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32059258552508846,-0.34857073762780855,4.0
0.4466301918727412,0.7952769142830578,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.6035862305724402,0.2739989474305638,0.7517558271312166,-0.25736769030523665,-0.2710434222667023,5.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.9550374668764541,-0.37560064072487387,-0.6689144389989203,-0.512292230580484,1.5808953372367591,-0.038481805689723037,-0.2201005591968728,-0.32521920534355864,1.6429566104355222,2.9610740446231345,0.0
-1.0241517807526117,-0.5133509413140424,-0.5682979220790401,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.5211658445340663,1.0937358988929227,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.046235504650423496,0.008689951440942891,0.14044225983309638,-0.08698314464434177,-0.10838524354507645,5.0
1.2591099857997827,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32056920353721124,-0.3506881813744806,4.0
-1.1084882540401222,-0.4444757910194581,1.9477333147090927,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.172385077233622,0.3820260125155525,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.022826774161698794,0.008689951440942891,0.10216871475008364,-0.16028567663925128,-0.14011481726414704,2.0
-1.0241517807526117,-0.5133509413140424,1.9413815457638712,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.259933584171731,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.2801580682392994,-0.33904020773464655,-0.31278300157411565,-0.34451230378002046,4.0
-1.0241517807526117,-0.5133509413140424,1.9413815457638712,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9692033588739656,3.2059071745935053,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.4709367578030002,0.2792787284452826,0.655008810393601,-0.13961599935583818,-0.1400185698211165,5.0
0.5571159134696115,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.1911959045923556,-0.250459300031506,-0.2582405014482863,-0.26129586426860024,-0.2916243338347344,0.0
-1.0241517807526117,-0.5133509413140424,-0.5451392600840732,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
1.038550341792016,1.6676954846811245,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.22575164959952063,-0.26981849708547506,-0.3199034351931402,0.09492872103999503,0.03072439411507536,3.0
0.7110052692681597,2.149821536743214,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.1766555745161754,0.5978255163333184,0.7687662916125555,1.012601599255055,0.6387515742200562,3.0
0.605419957984382,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.3133207872952904,-0.34391877788133207,6.0
0.7295362326369974,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.2067525137159643,0.10702587284008099,0.3764624545116749,0.2177075393829838,0.06649636044142897,1.0
1.1657139304208404,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32190197684620964,-0.35030319160235845,6.0
-1.0241517807526117,-0.5133509413140424,0.5352235640500594,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.7792815743026774,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.32035876564631677,-0.35115337734912827,1.0
0.32926742387010216,0.35906762908402445,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.08413535401312063,0.008689951440942891,0.15213695416401696,-0.2743430135040578,-0.29837769608737785,1.0
-1.1084882540401222,-0.4444757910194581,0.566813777742223,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.9840281295690357,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,1.0539256171174296,1.8335142646531364,2.109403523548085,2.361952737658319,3.4032347979054713,4.0
-1.1084882540401222,-0.4444757910194581,-0.28145653334040954,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,2.494197288216135,-0.2643685885674243,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.7353014212406358,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.2067525137159643,0.42557266072811667,0.774082061762974,0.724933002402305,0.9659928805239189,1.0
-1.0241517807526117,-0.5133509413140424,1.8164821599560648,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.6578831742774914,1.5529035675234841,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.040711208593411104,0.05246813568798647,0.12874756550217584,0.5000918069754948,0.6708180139897337,3.0
0.7749165029313512,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.2795104328249111,-0.32499011408532436,3.0
-1.0241517807526117,-0.5133509413140424,0.1338817032634982,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.278876346726543,1.9431960858594615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.16221366684441074,-0.17434245706930965,-0.2699351957792069,0.5169736022228073,0.3773274777085832,2.0
-1.1084882540401222,-0.4444757910194581,1.856672556379369,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,1.8807305838887032,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.58733076388039,1.439147817122091,-0.19008120314051158,-0.23220005735560342,-0.3581769802761529,1.2379104344394083,2.1583382872673553,2.0
-1.0241517807526117,-0.5133509413140424,0.10892431023979605,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,-0.4444757910194581,1.1444312793448426,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.5455443563437373,0.4968179296731929,-0.646992404586209,-0.8312059971050844,0.4114782962907472,-0.05520232746738354,0.06280770684181083,0.15320010819410063,0.8294738702011056,0.7330740683899931,2.0
0.271409638240731,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.25250448444377743,-0.2970973656615223,-0.37093482863715715,-0.3240765017187859,-0.35134587223518937,0.0
-1.0749678003018246,-0.42151740758793005,-0.6362000184137973,0.6695646688930348,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,-0.4444757910194581,2.3863988443419113,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.2600983038461206,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3200314178160365,-0.35009465547579227,4.0
1.3294452867641713,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3200314178160365,-0.3492605109695275,1.0
-1.0241517807526117,-0.5133509413140424,1.8627994839459983,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.30077092020068946,-0.19193357327264932,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.2335053485602211,0.5938656805722792,0.8144819149061541,-0.16147815802098664,-0.2018254694872333,2.0
1.2232834566200297,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.31979759793726487,-0.35099296494407733,6.0
1.341058023808643,2.792656272826,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.015073075200998338,-0.2130608511772477,-0.16680925486108922,3.975637249012923,5.511551078730127,3.0
0.6774848155298621,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3208264054038601,-0.34966154198215477,2.0
-1.0760796581039547,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.2246369481476766,-0.28917769413944405,-0.3358507456443955,-0.3113800823014858,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,0.7446070978637767,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.6752610999256016,-1.041393760239188,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.23243985831058483,-0.2709184514635415,-0.32096658922322385,-0.2163089195929365,-0.27001678287437647,6.0
0.308718644489991,-0.398559024156402,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24581627573271325,-0.29621740215906917,-0.3677453665469061,-0.3194468681191074,-0.34881135623538495,0.0
-1.0241517807526117,-0.5133509413140424,2.098264617676377,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.974968547477604,1.6447371012495966,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.5924392160539999,0.9709300413734485,1.60334220522825,-0.24670550383324982,-0.27069051497559027,0.0
-1.0241517807526117,-0.5133509413140424,2.0289010523807725,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.0861543276906305,-1.1791440608283565,-0.6673967596934249,-0.8312059971050844,0.8367208566347515,6.417869003390918,6.067678647582019,5.9080528730371,1.1373445045797255,2.305003349205405,2.0
-1.0241517807526117,-0.5133509413140424,-0.4835889326945376,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.8931028693059385,2.356446987626967,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.2112605307255482,-0.20822105191375545,-0.23910372890677994,1.8836274116551726,0.6159569714623215,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
1.1000731401765573,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,2.0197387662031523,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.906568702687294,-0.42151740758793005,-0.6656542390093376,-0.30593626400574264,0.8367208566347515,-0.2580779917029976,-0.30237714667624116,-0.38156636893799406,-0.3199378898645278,-0.35299812000721376,0.0
0.48673943258662555,-0.42151740758793005,-0.6656542390093376,-0.30593626400574264,0.8367208566347515,-0.2580779917029976,-0.30237714667624116,-0.38156636893799406,-0.32180844889470095,-0.35299812000721376,0.0
0.9456484454362429,0.014691877611103344,-0.646992404586209,-0.8312059971050844,0.4114782962907472,15.173848907625802,7.0813966024080335,10.891055812039342,-0.3161032438526729,-0.3303158059330147,5.0
0.7819170890929121,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.32035876564631677,-0.3492284284885173,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.3751549964073044,3.3206990917511456,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.7851697695271154,2.7931144640782826,2.192329537894613,-0.15469738153660906,0.11997785628540339,1.0
1.090354679387567,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3154485481921123,-0.3437423242357761,6.0
-1.1084882540401222,-0.4444757910194581,1.6096843019961544,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.5027172410024234,1.208527816050563,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.14995195087412638,-0.1791822563328019,-0.19976702979368352,-0.2310395719555499,-0.26741810191255166,1.0
0.5105002456173353,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,2.9355177012080063,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,1.7012509534277103,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.2298722435956164,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.2796273427642969,-0.318429246718742,2.0
-1.0241517807526117,-0.5133509413140424,2.6140507401662214,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
